Statistics for the A* algorithm

Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 50, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 100, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 200, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 150, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 200, 'SOC': 520}
